repository,metric,classifier,precision,recall,f1,mcc,auc-pr
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta_process,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac_process,naive_bayes,0.5,1.0,0.6666666666666666,0.67700320038633,0.75
wcm-io-devops/ansible-conga-ansible-controlhost,delta_iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac_delta_process,naive_bayes,0.5,1.0,0.6666666666666666,0.67700320038633,0.75
stackhpc/ansible-role-os-images,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,delta,naive_bayes,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.7272727272727273
stackhpc/ansible-role-os-images,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,process,logistic,0.5909090909090909,0.6363636363636364,0.606060606060606,0.4545454545454545,0.8409090909090909
stackhpc/ansible-role-os-images,pdg_delta,logistic,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,delta_process,logistic,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5454545454545454,0.8409090909090909
stackhpc/ansible-role-os-images,iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg_delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg_delta_process,logistic,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,delta_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg_iac_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-docker,pdg,logistic,0.0,0.0,0.0,0.0,0.0527777777777777
infOpen/ansible-role-docker,delta,logistic,0.0,0.0,0.0,0.0,0.1083333333333333
infOpen/ansible-role-docker,iac,naive_bayes,0.5,0.5,0.5,0.5,0.7777777777777778
infOpen/ansible-role-docker,process,naive_bayes,0.0,0.0,0.0,0.0,0.3055555555555556
infOpen/ansible-role-docker,pdg_delta,naive_bayes,0.0,0.0,0.0,0.0,0.3027777777777778
infOpen/ansible-role-docker,pdg_iac,random_forest,0.5,0.5,0.5,0.5,0.5277777777777778
infOpen/ansible-role-docker,pdg_process,naive_bayes,0.0,0.0,0.0,0.0,0.3055555555555556
infOpen/ansible-role-docker,delta_iac,naive_bayes,0.0,0.0,0.0,0.0,0.3611111111111111
infOpen/ansible-role-docker,delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.3055555555555556
infOpen/ansible-role-docker,iac_process,decision_tree,0.5,0.5,0.5,0.3023576462394763,0.5277777777777778
infOpen/ansible-role-docker,pdg_delta_iac,naive_bayes,0.0,0.0,0.0,0.0,0.4027777777777778
infOpen/ansible-role-docker,pdg_delta_process,decision_tree,0.1666666666666666,0.5,0.25,0.1944444444444444,0.3583333333333333
infOpen/ansible-role-docker,pdg_iac_process,decision_tree,0.5,0.5,0.5,0.341886116991581,0.5277777777777778
infOpen/ansible-role-docker,delta_iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.3611111111111111
infOpen/ansible-role-docker,pdg_iac_delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.4027777777777778
stackhpc/ansible-role-libvirt-vm,pdg,naive_bayes,0.25,0.5,0.3333333333333333,0.2182178902359924,0.40625
stackhpc/ansible-role-libvirt-vm,delta,naive_bayes,0.0,0.0,0.0,0.0,0.78125
stackhpc/ansible-role-libvirt-vm,iac,naive_bayes,0.5,0.5,0.5,0.5,0.78125
stackhpc/ansible-role-libvirt-vm,process,naive_bayes,0.0,0.0,0.0,0.0,0.78125
stackhpc/ansible-role-libvirt-vm,pdg_delta,logistic,0.0,0.0,0.0,0.0,0.0625
stackhpc/ansible-role-libvirt-vm,pdg_iac,naive_bayes,0.5,0.5,0.5,0.5,0.78125
stackhpc/ansible-role-libvirt-vm,pdg_process,logistic,0.0,0.0,0.0,0.0,0.40625
stackhpc/ansible-role-libvirt-vm,delta_iac,decision_tree,0.5,0.5,0.5,0.4285714285714286,0.53125
stackhpc/ansible-role-libvirt-vm,delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.78125
stackhpc/ansible-role-libvirt-vm,iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.5625
stackhpc/ansible-role-libvirt-vm,pdg_delta_iac,decision_tree,0.5,0.5,0.5,0.4285714285714286,0.53125
stackhpc/ansible-role-libvirt-vm,pdg_delta_process,logistic,0.0,0.0,0.0,0.0,0.0625
stackhpc/ansible-role-libvirt-vm,pdg_iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.5625
stackhpc/ansible-role-libvirt-vm,delta_iac_process,decision_tree,0.5,0.5,0.5,0.4285714285714286,0.53125
stackhpc/ansible-role-libvirt-vm,pdg_iac_delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.5625
nwoetzel/ansible-role-eclipse,pdg,decision_tree,1.0,0.5,0.6666666666666666,0.6708203932499369,0.8333333333333333
nwoetzel/ansible-role-eclipse,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
nwoetzel/ansible-role-eclipse,iac,svc,1.0,1.0,1.0,1.0,0.0954545454545454
nwoetzel/ansible-role-eclipse,process,naive_bayes,0.2857142857142857,1.0,0.4444444444444445,0.3563483225498992,0.6428571428571428
nwoetzel/ansible-role-eclipse,pdg_delta,decision_tree,1.0,0.5,0.6666666666666666,0.6708203932499369,0.8333333333333333
nwoetzel/ansible-role-eclipse,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
nwoetzel/ansible-role-eclipse,pdg_process,decision_tree,1.0,0.5,0.6666666666666666,0.6708203932499369,0.8333333333333333
nwoetzel/ansible-role-eclipse,delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
nwoetzel/ansible-role-eclipse,delta_process,naive_bayes,0.2857142857142857,1.0,0.4444444444444445,0.3563483225498992,0.6428571428571428
nwoetzel/ansible-role-eclipse,iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
nwoetzel/ansible-role-eclipse,pdg_delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
nwoetzel/ansible-role-eclipse,pdg_delta_process,decision_tree,1.0,0.5,0.6666666666666666,0.6708203932499369,0.8333333333333333
nwoetzel/ansible-role-eclipse,pdg_iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
nwoetzel/ansible-role-eclipse,delta_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
nwoetzel/ansible-role-eclipse,pdg_iac_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
mimacom/ansible-role-bamboo,pdg,svc,1.0,1.0,1.0,1.0,0.5625
mimacom/ansible-role-bamboo,delta,decision_tree,0.5,0.5,0.5,0.5,0.8125
mimacom/ansible-role-bamboo,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
mimacom/ansible-role-bamboo,process,logistic,0.5,0.5,0.5,0.5,0.5625
mimacom/ansible-role-bamboo,pdg_delta,random_forest,1.0,1.0,1.0,1.0,1.0
mimacom/ansible-role-bamboo,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
mimacom/ansible-role-bamboo,pdg_process,decision_tree,0.75,1.0,0.8333333333333333,0.8273268353539887,0.875
mimacom/ansible-role-bamboo,delta_iac,logistic,1.0,1.0,1.0,1.0,1.0
mimacom/ansible-role-bamboo,delta_process,random_forest,0.5,0.5,0.5,0.5,0.5833333333333334
mimacom/ansible-role-bamboo,iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
mimacom/ansible-role-bamboo,pdg_delta_iac,logistic,1.0,1.0,1.0,1.0,1.0
mimacom/ansible-role-bamboo,pdg_delta_process,decision_tree,0.75,1.0,0.8333333333333333,0.8273268353539887,0.875
mimacom/ansible-role-bamboo,pdg_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
mimacom/ansible-role-bamboo,delta_iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
mimacom/ansible-role-bamboo,pdg_iac_delta_process,decision_tree,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
AlexeySetevoi/ansible-clickhouse,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,process,naive_bayes,0.0,0.0,0.0,0.0,0.0
AlexeySetevoi/ansible-clickhouse,pdg_delta,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,pdg_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
AlexeySetevoi/ansible-clickhouse,iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,pdg_delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,pdg_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,pdg_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,delta_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,pdg_iac_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
hadret/ansible-role-containers,pdg,naive_bayes,0.5,0.25,0.3333333333333333,0.1220084679281462,0.4375
hadret/ansible-role-containers,delta,naive_bayes,0.1666666666666666,0.5,0.25,0.1666666666666666,0.3333333333333333
hadret/ansible-role-containers,iac,naive_bayes,0.75,1.0,0.8333333333333333,0.7886751345948129,0.875
hadret/ansible-role-containers,process,naive_bayes,0.1666666666666666,0.5,0.25,0.1666666666666666,0.3333333333333333
hadret/ansible-role-containers,pdg_delta,naive_bayes,0.6666666666666666,0.75,0.5833333333333333,0.4553418012614796,0.7291666666666666
hadret/ansible-role-containers,pdg_iac,naive_bayes,0.75,1.0,0.8333333333333333,0.7886751345948129,0.875
hadret/ansible-role-containers,pdg_process,svc,0.75,0.75,0.6666666666666666,0.5773502691896258,0.5416666666666666
hadret/ansible-role-containers,delta_iac,logistic,1.0,1.0,1.0,1.0,1.0
hadret/ansible-role-containers,delta_process,naive_bayes,0.1666666666666666,0.5,0.25,0.1666666666666666,0.3333333333333333
hadret/ansible-role-containers,iac_process,logistic,1.0,1.0,1.0,1.0,1.0
hadret/ansible-role-containers,pdg_delta_iac,logistic,1.0,1.0,1.0,1.0,1.0
hadret/ansible-role-containers,pdg_delta_process,naive_bayes,0.6666666666666666,0.75,0.5833333333333333,0.4553418012614796,0.7291666666666666
hadret/ansible-role-containers,pdg_iac_process,naive_bayes,0.75,1.0,0.8333333333333333,0.7886751345948129,1.0
hadret/ansible-role-containers,delta_iac_process,logistic,1.0,1.0,1.0,1.0,1.0
hadret/ansible-role-containers,pdg_iac_delta_process,logistic,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
infOpen/ansible-role-fail2ban,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,process,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,pdg_delta,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,pdg_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,pdg_delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,pdg_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,pdg_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,delta_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,pdg_iac_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-smokeping_prober,pdg,naive_bayes,0.0,0.0,0.0,0.0,0.0
cloudalchemy/ansible-smokeping_prober,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
cloudalchemy/ansible-smokeping_prober,iac,naive_bayes,0.0,0.0,0.0,0.0,0.0
cloudalchemy/ansible-smokeping_prober,process,naive_bayes,0.0,0.0,0.0,0.0,0.0
cloudalchemy/ansible-smokeping_prober,pdg_delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
cloudalchemy/ansible-smokeping_prober,pdg_iac,naive_bayes,0.0,0.0,0.0,0.0,0.0
cloudalchemy/ansible-smokeping_prober,pdg_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
cloudalchemy/ansible-smokeping_prober,delta_iac,naive_bayes,0.0,0.0,0.0,0.0,0.0
cloudalchemy/ansible-smokeping_prober,delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
cloudalchemy/ansible-smokeping_prober,iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
cloudalchemy/ansible-smokeping_prober,pdg_delta_iac,naive_bayes,0.0,0.0,0.0,0.0,0.0
cloudalchemy/ansible-smokeping_prober,pdg_delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
cloudalchemy/ansible-smokeping_prober,pdg_iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
cloudalchemy/ansible-smokeping_prober,delta_iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
cloudalchemy/ansible-smokeping_prober,pdg_iac_delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
galaxyproject/ansible-galaxy-tools,pdg,naive_bayes,0.0,0.0,0.0,0.0,0.0
galaxyproject/ansible-galaxy-tools,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
galaxyproject/ansible-galaxy-tools,iac,naive_bayes,0.0,0.0,0.0,0.0,0.0
galaxyproject/ansible-galaxy-tools,process,naive_bayes,0.0,0.0,0.0,0.0,0.0
galaxyproject/ansible-galaxy-tools,pdg_delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
galaxyproject/ansible-galaxy-tools,pdg_iac,naive_bayes,0.0,0.0,0.0,0.0,0.0
galaxyproject/ansible-galaxy-tools,pdg_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
galaxyproject/ansible-galaxy-tools,delta_iac,naive_bayes,0.0,0.0,0.0,0.0,0.0
galaxyproject/ansible-galaxy-tools,delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
galaxyproject/ansible-galaxy-tools,iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
galaxyproject/ansible-galaxy-tools,pdg_delta_iac,naive_bayes,0.0,0.0,0.0,0.0,0.0
galaxyproject/ansible-galaxy-tools,pdg_delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
galaxyproject/ansible-galaxy-tools,pdg_iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
galaxyproject/ansible-galaxy-tools,delta_iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
galaxyproject/ansible-galaxy-tools,pdg_iac_delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
