repository,metric,classifier,precision,recall,f1,mcc,auc-pr
newrelic/infrastructure-agent-ansible,pdg_iac_process,logistic,0.8571428571428571,0.9285714285714286,0.8809523809523808,0.8095238095238095,0.9166666666666667
newrelic/infrastructure-agent-ansible,delta_iac_process,logistic,0.7142857142857143,0.7857142857142857,0.738095238095238,0.6666666666666667,0.9166666666666667
newrelic/infrastructure-agent-ansible,pdg_iac_delta_process,logistic,0.7380952380952381,0.8571428571428571,0.7809523809523808,0.7380952380952381,0.9166666666666667
elastic/ansible-beats,pdg,decision_tree,0.7,0.6666666666666666,0.65,0.4060113295832983,0.769047619047619
elastic/ansible-beats,delta,decision_tree,0.0,0.0,0.0,0.0,0.6875
elastic/ansible-beats,iac,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,process,decision_tree,0.0,0.0,0.0,0.0,0.6875
elastic/ansible-beats,pdg_delta,decision_tree,0.5333333333333333,0.6666666666666666,0.5833333333333333,0.26666666666666666,0.6857142857142857
elastic/ansible-beats,pdg_iac,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,pdg_process,decision_tree,0.5333333333333333,0.6666666666666666,0.5833333333333333,0.26666666666666666,0.6857142857142857
elastic/ansible-beats,delta_iac,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,delta_process,decision_tree,0.0,0.0,0.0,0.0,0.6875
elastic/ansible-beats,iac_process,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,pdg_delta_iac,decision_tree,0.8,1.0,0.875,0.8,0.9
elastic/ansible-beats,pdg_delta_process,decision_tree,0.5333333333333333,0.6666666666666666,0.5833333333333333,0.26666666666666666,0.6857142857142857
elastic/ansible-beats,pdg_iac_process,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,delta_iac_process,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
elastic/ansible-beats,pdg_iac_delta_process,decision_tree,0.875,1.0,0.9285714285714286,0.8872983346207417,0.9375
wcm-io-devops/ansible-conga-ansible-controlhost,pdg,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,delta,random_forest,0.0,0.0,0.0,0.0,0.5384615384615384
wcm-io-devops/ansible-conga-ansible-controlhost,iac,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,process,random_forest,0.0,0.0,0.0,0.0,0.045454545454545456
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,1.0
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_process,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,delta_iac,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,delta_process,random_forest,0.0,0.0,0.0,0.0,0.045454545454545456
wcm-io-devops/ansible-conga-ansible-controlhost,iac_process,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta_iac,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,1.0
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_delta_process,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac_process,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,delta_iac_process,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,0.25
wcm-io-devops/ansible-conga-ansible-controlhost,pdg_iac_delta_process,random_forest,0.5,1.0,0.6666666666666666,0.67700320038633,1.0
stackhpc/ansible-role-os-images,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,delta,naive_bayes,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.7272727272727273
stackhpc/ansible-role-os-images,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,process,naive_bayes,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.2727272727272727,0.7727272727272727
stackhpc/ansible-role-os-images,pdg_delta,naive_bayes,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9772727272727273
stackhpc/ansible-role-os-images,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,delta_process,naive_bayes,0.5909090909090909,0.6363636363636364,0.606060606060606,0.45454545454545453,0.8409090909090909
stackhpc/ansible-role-os-images,iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg_delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg_delta_process,naive_bayes,0.8636363636363636,0.9090909090909091,0.8787878787878789,0.8181818181818182,0.9545454545454546
stackhpc/ansible-role-os-images,pdg_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,delta_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
stackhpc/ansible-role-os-images,pdg_iac_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-docker,pdg,logistic,0.0,0.0,0.0,0.0,0.05277777777777778
infOpen/ansible-role-docker,delta,logistic,0.0,0.0,0.0,0.0,0.10833333333333334
infOpen/ansible-role-docker,iac,logistic,0.0,0.0,0.0,-0.15811388300841897,0.5277777777777778
infOpen/ansible-role-docker,process,logistic,0.0,0.0,0.0,-0.0625,0.0875
infOpen/ansible-role-docker,pdg_delta,logistic,0.0,0.0,0.0,0.0,0.10833333333333334
infOpen/ansible-role-docker,pdg_iac,logistic,0.0,0.0,0.0,-0.0944911182523068,0.5277777777777778
infOpen/ansible-role-docker,pdg_process,logistic,0.0,0.0,0.0,-0.0625,0.07500000000000001
infOpen/ansible-role-docker,delta_iac,logistic,0.0,0.0,0.0,-0.0944911182523068,0.5277777777777778
infOpen/ansible-role-docker,delta_process,logistic,0.0,0.0,0.0,-0.0625,0.0875
infOpen/ansible-role-docker,iac_process,logistic,0.0,0.0,0.0,-0.125,0.5277777777777778
infOpen/ansible-role-docker,pdg_delta_iac,logistic,0.0,0.0,0.0,-0.0944911182523068,0.5277777777777778
infOpen/ansible-role-docker,pdg_delta_process,logistic,0.0,0.0,0.0,0.0,0.07500000000000001
infOpen/ansible-role-docker,pdg_iac_process,logistic,0.0,0.0,0.0,-0.125,0.5277777777777778
infOpen/ansible-role-docker,delta_iac_process,logistic,0.0,0.0,0.0,-0.0944911182523068,0.5277777777777778
infOpen/ansible-role-docker,pdg_iac_delta_process,logistic,0.0,0.0,0.0,-0.0944911182523068,0.5277777777777778
stackhpc/ansible-role-libvirt-vm,pdg,naive_bayes,0.25,0.5,0.3333333333333333,0.21821789023599242,0.40625
stackhpc/ansible-role-libvirt-vm,delta,naive_bayes,0.0,0.0,0.0,0.0,0.78125
stackhpc/ansible-role-libvirt-vm,iac,naive_bayes,0.5,0.5,0.5,0.5,0.78125
stackhpc/ansible-role-libvirt-vm,process,naive_bayes,0.0,0.0,0.0,0.0,0.78125
stackhpc/ansible-role-libvirt-vm,pdg_delta,naive_bayes,0.0,0.0,0.0,-0.1091089451179962,0.3125
stackhpc/ansible-role-libvirt-vm,pdg_iac,naive_bayes,0.5,0.5,0.5,0.5,0.78125
stackhpc/ansible-role-libvirt-vm,pdg_process,naive_bayes,0.0,0.0,0.0,-0.1091089451179962,0.3125
stackhpc/ansible-role-libvirt-vm,delta_iac,naive_bayes,0.0,0.0,0.0,0.0,0.5625
stackhpc/ansible-role-libvirt-vm,delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.78125
stackhpc/ansible-role-libvirt-vm,iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.5625
stackhpc/ansible-role-libvirt-vm,pdg_delta_iac,naive_bayes,0.0,0.0,0.0,0.0,0.5625
stackhpc/ansible-role-libvirt-vm,pdg_delta_process,naive_bayes,0.0,0.0,0.0,-0.1091089451179962,0.3125
stackhpc/ansible-role-libvirt-vm,pdg_iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.5625
stackhpc/ansible-role-libvirt-vm,delta_iac_process,naive_bayes,0.0,0.0,0.0,0.0,0.5625
stackhpc/ansible-role-libvirt-vm,pdg_iac_delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.5625
nwoetzel/ansible-role-eclipse,pdg,decision_tree,1.0,0.5,0.6666666666666666,0.6708203932499369,0.8333333333333333
nwoetzel/ansible-role-eclipse,delta,decision_tree,0.0,0.0,0.0,0.0,0.5909090909090909
nwoetzel/ansible-role-eclipse,iac,decision_tree,1.0,1.0,1.0,1.0,1.0
nwoetzel/ansible-role-eclipse,process,decision_tree,0.0,0.0,0.0,0.0,0.6428571428571428
nwoetzel/ansible-role-eclipse,pdg_delta,decision_tree,1.0,0.5,0.6666666666666666,0.6708203932499369,0.8333333333333333
nwoetzel/ansible-role-eclipse,pdg_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
nwoetzel/ansible-role-eclipse,pdg_process,decision_tree,1.0,0.5,0.6666666666666666,0.6708203932499369,0.8333333333333333
nwoetzel/ansible-role-eclipse,delta_iac,decision_tree,1.0,1.0,1.0,1.0,1.0
nwoetzel/ansible-role-eclipse,delta_process,decision_tree,0.0,0.0,0.0,0.0,0.6428571428571428
nwoetzel/ansible-role-eclipse,iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
nwoetzel/ansible-role-eclipse,pdg_delta_iac,decision_tree,0.6666666666666666,1.0,0.8,0.769800358919501,0.8333333333333333
nwoetzel/ansible-role-eclipse,pdg_delta_process,decision_tree,1.0,0.5,0.6666666666666666,0.6708203932499369,0.8333333333333333
nwoetzel/ansible-role-eclipse,pdg_iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
nwoetzel/ansible-role-eclipse,delta_iac_process,decision_tree,1.0,1.0,1.0,1.0,1.0
nwoetzel/ansible-role-eclipse,pdg_iac_delta_process,decision_tree,1.0,1.0,1.0,1.0,1.0
mimacom/ansible-role-bamboo,pdg,svc,1.0,1.0,1.0,1.0,0.5625
mimacom/ansible-role-bamboo,delta,svc,0.0,0.0,0.0,0.0,0.6458333333333333
mimacom/ansible-role-bamboo,iac,svc,1.0,1.0,1.0,1.0,0.5625
mimacom/ansible-role-bamboo,process,svc,0.0,0.0,0.0,0.0,0.59375
mimacom/ansible-role-bamboo,pdg_delta,svc,0.0,0.0,0.0,0.0,0.09821428571428571
mimacom/ansible-role-bamboo,pdg_iac,svc,1.0,1.0,1.0,1.0,0.5625
mimacom/ansible-role-bamboo,pdg_process,svc,0.0,0.0,0.0,0.0,0.5625
mimacom/ansible-role-bamboo,delta_iac,svc,0.16666666666666666,0.5,0.25,0.2439750182371333,0.5625
mimacom/ansible-role-bamboo,delta_process,svc,0.0,0.0,0.0,0.0,0.59375
mimacom/ansible-role-bamboo,iac_process,svc,0.1,0.5,0.16666666666666669,0.14638501094227999,0.5625
mimacom/ansible-role-bamboo,pdg_delta_iac,svc,0.16666666666666666,0.5,0.25,0.2439750182371333,0.5625
mimacom/ansible-role-bamboo,pdg_delta_process,svc,0.0,0.0,0.0,0.0,0.09821428571428571
mimacom/ansible-role-bamboo,pdg_iac_process,svc,0.1,0.5,0.16666666666666669,0.14638501094227999,0.5625
mimacom/ansible-role-bamboo,delta_iac_process,svc,0.08333333333333333,0.5,0.14285714285714285,0.1091089451179962,0.5625
mimacom/ansible-role-bamboo,pdg_iac_delta_process,svc,0.08333333333333333,0.5,0.14285714285714285,0.1091089451179962,0.5625
AlexeySetevoi/ansible-clickhouse,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
AlexeySetevoi/ansible-clickhouse,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,process,naive_bayes,0.0,0.0,0.0,0.0,0.0
AlexeySetevoi/ansible-clickhouse,pdg_delta,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,pdg_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,delta_process,naive_bayes,0.0,0.0,0.0,0.0,0.0
AlexeySetevoi/ansible-clickhouse,iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,pdg_delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,pdg_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,pdg_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,delta_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
AlexeySetevoi/ansible-clickhouse,pdg_iac_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
hadret/ansible-role-containers,pdg,naive_bayes,0.5,0.25,0.3333333333333333,0.12200846792814626,0.4375
hadret/ansible-role-containers,delta,naive_bayes,0.16666666666666666,0.5,0.25,0.16666666666666666,0.3333333333333333
hadret/ansible-role-containers,iac,naive_bayes,0.75,1.0,0.8333333333333333,0.7886751345948129,0.875
hadret/ansible-role-containers,process,naive_bayes,0.16666666666666666,0.5,0.25,0.16666666666666666,0.3333333333333333
hadret/ansible-role-containers,pdg_delta,naive_bayes,0.6666666666666666,0.75,0.5833333333333333,0.4553418012614796,0.7291666666666666
hadret/ansible-role-containers,pdg_iac,naive_bayes,0.75,1.0,0.8333333333333333,0.7886751345948129,0.875
hadret/ansible-role-containers,pdg_process,naive_bayes,0.6666666666666666,0.75,0.5833333333333333,0.4553418012614796,0.43749999999999994
hadret/ansible-role-containers,delta_iac,naive_bayes,0.75,1.0,0.8333333333333333,0.7886751345948129,1.0
hadret/ansible-role-containers,delta_process,naive_bayes,0.16666666666666666,0.5,0.25,0.16666666666666666,0.3333333333333333
hadret/ansible-role-containers,iac_process,naive_bayes,0.75,1.0,0.8333333333333333,0.7886751345948129,1.0
hadret/ansible-role-containers,pdg_delta_iac,naive_bayes,0.75,1.0,0.8333333333333333,0.7886751345948129,1.0
hadret/ansible-role-containers,pdg_delta_process,naive_bayes,0.6666666666666666,0.75,0.5833333333333333,0.4553418012614796,0.7291666666666666
hadret/ansible-role-containers,pdg_iac_process,naive_bayes,0.75,1.0,0.8333333333333333,0.7886751345948129,1.0
hadret/ansible-role-containers,delta_iac_process,naive_bayes,0.75,1.0,0.8333333333333333,0.7886751345948129,0.875
hadret/ansible-role-containers,pdg_iac_delta_process,naive_bayes,0.75,1.0,0.8333333333333333,0.7886751345948129,0.875
infOpen/ansible-role-fail2ban,pdg,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,delta,naive_bayes,0.0,0.0,0.0,0.0,0.0
infOpen/ansible-role-fail2ban,iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,process,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,pdg_delta,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,pdg_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,pdg_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,pdg_delta_iac,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,pdg_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,pdg_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,delta_iac_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
infOpen/ansible-role-fail2ban,pdg_iac_delta_process,naive_bayes,1.0,1.0,1.0,1.0,1.0
cloudalchemy/ansible-smokeping_prober,pdg,naive_bayes,0,0,0,0,0
cloudalchemy/ansible-smokeping_prober,delta,naive_bayes,0,0,0,0,0
cloudalchemy/ansible-smokeping_prober,iac,naive_bayes,0,0,0,0,0
cloudalchemy/ansible-smokeping_prober,process,naive_bayes,0,0,0,0,0
cloudalchemy/ansible-smokeping_prober,pdg_delta,naive_bayes,0,0,0,0,0
cloudalchemy/ansible-smokeping_prober,pdg_iac,naive_bayes,0,0,0,0,0
cloudalchemy/ansible-smokeping_prober,pdg_process,naive_bayes,0,0,0,0,0
cloudalchemy/ansible-smokeping_prober,delta_iac,naive_bayes,0,0,0,0,0
cloudalchemy/ansible-smokeping_prober,delta_process,naive_bayes,0,0,0,0,0
cloudalchemy/ansible-smokeping_prober,iac_process,naive_bayes,0,0,0,0,0
cloudalchemy/ansible-smokeping_prober,pdg_delta_iac,naive_bayes,0,0,0,0,0
cloudalchemy/ansible-smokeping_prober,pdg_delta_process,naive_bayes,0,0,0,0,0
cloudalchemy/ansible-smokeping_prober,pdg_iac_process,naive_bayes,0,0,0,0,0
cloudalchemy/ansible-smokeping_prober,delta_iac_process,naive_bayes,0,0,0,0,0
cloudalchemy/ansible-smokeping_prober,pdg_iac_delta_process,naive_bayes,0,0,0,0,0
galaxyproject/ansible-galaxy-tools,pdg,naive_bayes,0,0,0,0,0
galaxyproject/ansible-galaxy-tools,delta,naive_bayes,0,0,0,0,0
galaxyproject/ansible-galaxy-tools,iac,naive_bayes,0,0,0,0,0
galaxyproject/ansible-galaxy-tools,process,naive_bayes,0,0,0,0,0
galaxyproject/ansible-galaxy-tools,pdg_delta,naive_bayes,0,0,0,0,0
galaxyproject/ansible-galaxy-tools,pdg_iac,naive_bayes,0,0,0,0,0
galaxyproject/ansible-galaxy-tools,pdg_process,naive_bayes,0,0,0,0,0
galaxyproject/ansible-galaxy-tools,delta_iac,naive_bayes,0,0,0,0,0
galaxyproject/ansible-galaxy-tools,delta_process,naive_bayes,0,0,0,0,0
galaxyproject/ansible-galaxy-tools,iac_process,naive_bayes,0,0,0,0,0
galaxyproject/ansible-galaxy-tools,pdg_delta_iac,naive_bayes,0,0,0,0,0
galaxyproject/ansible-galaxy-tools,pdg_delta_process,naive_bayes,0,0,0,0,0
galaxyproject/ansible-galaxy-tools,pdg_iac_process,naive_bayes,0,0,0,0,0
galaxyproject/ansible-galaxy-tools,delta_iac_process,naive_bayes,0,0,0,0,0
galaxyproject/ansible-galaxy-tools,pdg_iac_delta_process,naive_bayes,0,0,0,0,0
