repository,metric,classifier,precision,recall,f1,mcc,auc-pr
openwisp/ansible-openwisp2,pdg_delta,logistic,0.5416666666666667,0.23854166666666668,0.3116071428571429,0.3030976627396593,0.6306439089148189
openwisp/ansible-openwisp2,pdg_delta,svc,0.6572916666666667,0.4213541666666666,0.4787698412698414,0.4282731030166383,0.6688538848304475
openwisp/ansible-openwisp2,pdg_delta,decision_tree,0.8744791666666667,0.6572916666666666,0.6979752886002886,0.6731684929701768,0.8486884337068159
openwisp/ansible-openwisp2,pdg_delta,random_forest,0.8776041666666667,0.6822916666666666,0.7228016774891773,0.6953142659167318,0.8819557460768398
openwisp/ansible-openwisp2,pdg_iac,naive_bayes,0.6049479166666666,0.9687500000000001,0.7153044871794872,0.6579805453368683,0.927137764196588
openwisp/ansible-openwisp2,pdg_iac,logistic,0.9395833333333333,0.8708333333333333,0.8770833333333333,0.8673114196117171,0.9502416723901098
openwisp/ansible-openwisp2,pdg_iac,svc,0.9286458333333333,0.8864583333333333,0.8814732142857143,0.8721573613152863,0.945389384920635
openwisp/ansible-openwisp2,pdg_iac,decision_tree,0.9328125,0.9145833333333333,0.9214037698412699,0.9023251809185796,0.9322681416316528
openwisp/ansible-openwisp2,pdg_iac,random_forest,0.9625,0.9614583333333333,0.9507936507936509,0.9446410969026889,0.9665737104500892
openwisp/ansible-openwisp2,pdg_process,naive_bayes,0.5495535714285715,0.5791666666666666,0.5249797077922079,0.41682207716722564,0.714923587697025
openwisp/ansible-openwisp2,pdg_process,logistic,0.5713541666666667,0.3447916666666667,0.3763392857142857,0.3563310042096596,0.6418953441115666
openwisp/ansible-openwisp2,pdg_process,svc,0.7395833333333334,0.5041666666666667,0.5513392857142858,0.5173502580849996,0.6854977378116164
openwisp/ansible-openwisp2,pdg_process,decision_tree,0.7527901785714287,0.6557291666666666,0.647871572871573,0.5981296982762888,0.7753958771008405
openwisp/ansible-openwisp2,pdg_process,random_forest,0.8130208333333333,0.6552083333333334,0.68640873015873,0.6480668156330609,0.874628427128427
openwisp/ansible-openwisp2,delta_iac,naive_bayes,0.5386036706349207,0.9583333333333334,0.6430957930957933,0.5758607383550065,0.8395486973198371
openwisp/ansible-openwisp2,delta_iac,logistic,0.9416666666666667,0.8489583333333334,0.8693204365079367,0.8560324972603078,0.9572745917277168
openwisp/ansible-openwisp2,delta_iac,svc,0.9171874999999999,0.8552083333333333,0.8541418650793652,0.8423329146628474,0.9239052784939733
openwisp/ansible-openwisp2,delta_iac,decision_tree,0.9322916666666667,0.9395833333333333,0.9271825396825398,0.9103431060992414,0.9445246848739496
openwisp/ansible-openwisp2,delta_iac,random_forest,0.9328124999999999,0.9395833333333333,0.9188988095238095,0.9105622274028153,0.9601109871031747
openwisp/ansible-openwisp2,delta_process,naive_bayes,0.39655257936507937,0.34114583333333326,0.31828553391053394,0.24361579340327139,0.5552368327138547
openwisp/ansible-openwisp2,delta_process,logistic,0.21800595238095238,0.184375,0.17477678571428573,0.15014128099058854,0.5409623463495246
openwisp/ansible-openwisp2,delta_process,svc,0.140625,0.1046875,0.1027529761904762,0.06778112270667183,0.5473975192495413
openwisp/ansible-openwisp2,delta_process,decision_tree,0.38125,0.30885416666666665,0.3163262085137085,0.2622532544989713,0.5394501021683926
openwisp/ansible-openwisp2,delta_process,random_forest,0.359375,0.26666666666666666,0.2803819444444444,0.22500110225154696,0.5283162235368117
openwisp/ansible-openwisp2,iac_process,naive_bayes,0.5038938492063493,0.9359375000000001,0.6148608336108334,0.543930420996797,0.8773150955457939
openwisp/ansible-openwisp2,iac_process,logistic,0.9015624999999999,0.8161458333333333,0.8300347222222223,0.8168677376700334,0.9425548973595848
openwisp/ansible-openwisp2,iac_process,svc,0.9171874999999999,0.8552083333333333,0.8541418650793652,0.8423329146628474,0.9499282942343604
openwisp/ansible-openwisp2,iac_process,decision_tree,0.9218750000000001,0.9255208333333333,0.913467261904762,0.8929257307256191,0.9341063769257704
openwisp/ansible-openwisp2,iac_process,random_forest,0.9067708333333333,0.8942708333333333,0.884920634920635,0.8740598315508306,0.9555368979978356
openwisp/ansible-openwisp2,pdg_delta_iac,naive_bayes,0.5346478174603175,0.9437500000000001,0.6340883075258075,0.5697447706773389,0.8598485776886511
openwisp/ansible-openwisp2,pdg_delta_iac,logistic,0.9291666666666667,0.8786458333333333,0.877827380952381,0.8675289310465453,0.9502416723901098
openwisp/ansible-openwisp2,pdg_delta_iac,svc,0.9249999999999999,0.8348958333333333,0.8394345238095239,0.8323819884589648,0.9112562003968254
openwisp/ansible-openwisp2,pdg_delta_iac,decision_tree,0.9192708333333335,0.9333333333333333,0.9155348124098125,0.895109974419387,0.9358083858543418
openwisp/ansible-openwisp2,pdg_delta_iac,random_forest,0.9416666666666667,0.9317708333333333,0.915327380952381,0.909487114432734,0.9593467881944444
openwisp/ansible-openwisp2,pdg_delta_process,naive_bayes,0.6440476190476191,0.58125,0.5532901126651127,0.49196331190823883,0.6840527983301421
openwisp/ansible-openwisp2,pdg_delta_process,logistic,0.5406249999999999,0.3604166666666667,0.3900297619047619,0.36468171595799165,0.6301420432865747
openwisp/ansible-openwisp2,pdg_delta_process,svc,0.6489583333333333,0.47291666666666665,0.5064484126984128,0.4565608501070846,0.6756318898115772
openwisp/ansible-openwisp2,pdg_delta_process,decision_tree,0.7598958333333333,0.6260416666666666,0.6333919552669554,0.5875883991092404,0.7680335259103643
openwisp/ansible-openwisp2,pdg_delta_process,random_forest,0.7828125,0.6338541666666666,0.6544710497835499,0.6193928307500401,0.879549280886597
openwisp/ansible-openwisp2,pdg_iac_process,naive_bayes,0.4917658730158731,0.9359375000000001,0.6212782009657009,0.5472484043896848,0.9035136322521432
openwisp/ansible-openwisp2,pdg_iac_process,logistic,0.903125,0.8395833333333333,0.8447916666666667,0.8332684594826661,0.9438428628663003
openwisp/ansible-openwisp2,pdg_iac_process,svc,0.9302083333333333,0.8630208333333333,0.8649801587301588,0.8565647514988339,0.9231832837301586
openwisp/ansible-openwisp2,pdg_iac_process,decision_tree,0.9320312500000001,0.9395833333333333,0.9219742063492065,0.9061589818647661,0.9443200717787115
openwisp/ansible-openwisp2,pdg_iac_process,random_forest,0.9364583333333333,0.9083333333333333,0.9026785714285714,0.8917478946540477,0.9553136488970588
openwisp/ansible-openwisp2,delta_iac_process,naive_bayes,0.4856026785714286,0.9098958333333333,0.5890170593295592,0.5123069975536617,0.8175668316569051
openwisp/ansible-openwisp2,delta_iac_process,logistic,0.8718750000000001,0.8083333333333333,0.8135416666666667,0.8020184594826661,0.9346214636058385
openwisp/ansible-openwisp2,delta_iac_process,svc,0.8520833333333332,0.7927083333333333,0.7898313492063492,0.7782336530708893,0.9103756876803752
openwisp/ansible-openwisp2,delta_iac_process,decision_tree,0.9322916666666667,0.9317708333333333,0.9227182539682541,0.905115048934994,0.9416601015406162
openwisp/ansible-openwisp2,delta_iac_process,random_forest,0.9067708333333333,0.8942708333333333,0.884920634920635,0.8740598315508306,0.9579026594065656
openwisp/ansible-openwisp2,pdg_iac_delta_process,naive_bayes,0.5327132936507936,0.9098958333333333,0.6288641913641914,0.5603681743132197,0.8290419060616668
openwisp/ansible-openwisp2,pdg_iac_delta_process,logistic,0.8718750000000001,0.8239583333333333,0.8239583333333333,0.8125985273649741,0.930218730921856
openwisp/ansible-openwisp2,pdg_iac_delta_process,svc,0.8989583333333333,0.8036458333333333,0.8133928571428573,0.8057214465853523,0.9058320932539683
openwisp/ansible-openwisp2,pdg_iac_delta_process,decision_tree,0.9276041666666668,0.9317708333333333,0.9180149711399712,0.8997566562763244,0.9393163515406162
openwisp/ansible-openwisp2,pdg_iac_delta_process,random_forest,0.9484375,0.8864583333333333,0.8923611111111112,0.8845838184944127,0.9561058407738094
cloudalchemy/ansible-prometheus,pdg,naive_bayes,0.6347031963470326,0.8378995433789952,0.6817351598173514,0.5965840428480318,0.9227549467275495
cloudalchemy/ansible-prometheus,pdg,logistic,0.7694063926940642,0.769406392694064,0.711415525114155,0.6611785377723709,0.9179984779299849
cloudalchemy/ansible-prometheus,pdg,svc,0.8401826484018265,0.8173515981735159,0.7949771689497713,0.7514344172308531,0.9252283105022829
cloudalchemy/ansible-prometheus,pdg,decision_tree,0.9406392694063925,0.9406392694063925,0.9255707762557073,0.907279583148344,0.9737442922374429
cloudalchemy/ansible-prometheus,pdg,random_forest,0.9200913242009131,0.9269406392694063,0.9073059360730588,0.8885460972857916,0.9809741248097413
cloudalchemy/ansible-prometheus,delta,naive_bayes,0.1552511415525114,0.11643835616438356,0.12191780821917811,0.08319085776965937,0.5634322678843229
cloudalchemy/ansible-prometheus,delta,logistic,0.0410958904109589,0.02511415525114155,0.02968036529680365,0.024156730979682135,0.5347031963470323
cloudalchemy/ansible-prometheus,delta,svc,0.0547945205479452,0.03881278538812785,0.04337899543378995,0.01780821917808219,0.5624048706240491
cloudalchemy/ansible-prometheus,delta,decision_tree,0.11415525114155249,0.0958904109589041,0.09360730593607305,0.06946999882237682,0.5812024353120249
cloudalchemy/ansible-prometheus,delta,random_forest,0.06164383561643835,0.045662100456621,0.0502283105022831,0.03420840541780765,0.5690068493150688
cloudalchemy/ansible-prometheus,iac,naive_bayes,0.7214611872146122,0.872146118721461,0.7525114155251135,0.7010673664536099,0.9275114155251138
cloudalchemy/ansible-prometheus,iac,logistic,0.6917808219178082,0.7899543378995432,0.7031963470319628,0.6517240068740618,0.841780821917808
cloudalchemy/ansible-prometheus,iac,svc,0.812785388127854,0.8995433789954337,0.8232876712328764,0.7991284340804974,0.8961187214611871
cloudalchemy/ansible-prometheus,iac,decision_tree,0.9269406392694063,0.9429223744292239,0.9264840182648401,0.917578968541391,0.9566210045662101
cloudalchemy/ansible-prometheus,iac,random_forest,0.9474885844748857,0.9566210045662101,0.9447488584474885,0.9363124544039434,0.9781202435312023
cloudalchemy/ansible-prometheus,process,naive_bayes,0.13926940639269408,0.1278538812785388,0.12191780821917808,0.05642872680673479,0.48508371385083704
cloudalchemy/ansible-prometheus,process,logistic,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.010958904109589041,0.5019406392694061
cloudalchemy/ansible-prometheus,process,svc,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.009366742931276192,0.5563165905631663
cloudalchemy/ansible-prometheus,process,decision_tree,0.13561643835616438,0.13013698630136986,0.12152641878669274,0.09337805529938199,0.5735159817351603
cloudalchemy/ansible-prometheus,process,random_forest,0.09452054794520548,0.08675799086757992,0.08317025440313111,0.05792263596690613,0.5100646879756469
cloudalchemy/ansible-prometheus,pdg_delta,naive_bayes,0.6621004566210049,0.6575342465753424,0.6054794520547946,0.5416302511489912,0.7175038051750381
cloudalchemy/ansible-prometheus,pdg_delta,logistic,0.7557077625570778,0.7420091324200914,0.6954337899543378,0.6393148405922129,0.9206621004566211
cloudalchemy/ansible-prometheus,pdg_delta,svc,0.7397260273972605,0.769406392694064,0.6999999999999996,0.6445761862796827,0.9056316590563165
cloudalchemy/ansible-prometheus,pdg_delta,decision_tree,0.9178082191780822,0.9246575342465754,0.8990867579908671,0.8772779770683503,0.9486301369863014
cloudalchemy/ansible-prometheus,pdg_delta,random_forest,0.8972602739726028,0.9200913242009131,0.8890410958904105,0.8656648524574853,0.9851598173515981
cloudalchemy/ansible-prometheus,pdg_iac,naive_bayes,0.746575342465754,0.8378995433789952,0.7365296803652965,0.6841631038357627,0.9592846270928462
cloudalchemy/ansible-prometheus,pdg_iac,logistic,0.7648401826484018,0.8652968036529678,0.77579908675799,0.7346578065464652,0.933980213089802
cloudalchemy/ansible-prometheus,pdg_iac,svc,0.8652968036529679,0.9086757990867579,0.8648401826484013,0.8446719369638138,0.9151826484018265
cloudalchemy/ansible-prometheus,pdg_iac,decision_tree,0.95662100456621,0.9611872146118721,0.950684931506849,0.9394893178414844,0.9651826484018267
cloudalchemy/ansible-prometheus,pdg_iac,random_forest,0.9611872146118721,0.9703196347031965,0.9584474885844747,0.9500110845409296,0.9781202435312023
cloudalchemy/ansible-prometheus,pdg_process,naive_bayes,0.7077625570776261,0.7534246575342466,0.6525114155251144,0.5948513253389445,0.7251141552511418
cloudalchemy/ansible-prometheus,pdg_process,logistic,0.7648401826484021,0.7557077625570777,0.7022831050228311,0.652474497537648,0.9044901065449011
cloudalchemy/ansible-prometheus,pdg_process,svc,0.7465753424657535,0.7420091324200914,0.6949771689497715,0.6408806254324628,0.8795281582952813
cloudalchemy/ansible-prometheus,pdg_process,decision_tree,0.8767123287671232,0.9063926940639269,0.8703196347031958,0.8495260147130034,0.9212328767123286
cloudalchemy/ansible-prometheus,pdg_process,random_forest,0.891552511415525,0.9315068493150683,0.8890410958904105,0.8660797610573326,0.9775494672754945
cloudalchemy/ansible-prometheus,delta_iac,naive_bayes,0.6461187214611873,0.7420091324200914,0.6602739726027392,0.6064431277070989,0.8881278538812785
cloudalchemy/ansible-prometheus,delta_iac,logistic,0.682648401826484,0.7762557077625569,0.6945205479452048,0.641833351459625,0.8672754946727548
cloudalchemy/ansible-prometheus,delta_iac,svc,0.7762557077625571,0.8812785388127855,0.7908675799086754,0.7592092300725594,0.8510083713850836
cloudalchemy/ansible-prometheus,delta_iac,decision_tree,0.9132420091324199,0.8995433789954339,0.8922374429223743,0.8812033547277058,0.9423515981735159
cloudalchemy/ansible-prometheus,delta_iac,random_forest,0.9223744292237442,0.9269406392694065,0.9123287671232876,0.9009594604416675,0.9758371385083714
cloudalchemy/ansible-prometheus,delta_process,naive_bayes,0.15981735159817353,0.13470319634703196,0.13561643835616438,0.06678465919226502,0.5004185692541855
cloudalchemy/ansible-prometheus,delta_process,logistic,0.0547945205479452,0.03881278538812785,0.04337899543378995,0.037855361116668436,0.5099315068493149
cloudalchemy/ansible-prometheus,delta_process,svc,0.0410958904109589,0.0319634703196347,0.03424657534246575,0.018733485862552385,0.5678843226788435
cloudalchemy/ansible-prometheus,delta_process,decision_tree,0.0776255707762557,0.0730593607305936,0.07031963470319634,0.01562246732219015,0.5035388127853884
cloudalchemy/ansible-prometheus,delta_process,random_forest,0.0547945205479452,0.05251141552511415,0.04794520547945205,0.028710916350006468,0.5369101978691023
cloudalchemy/ansible-prometheus,iac_process,naive_bayes,0.7442922374429224,0.8447488584474884,0.7593607305936064,0.7025438306005105,0.9049086757990866
cloudalchemy/ansible-prometheus,iac_process,logistic,0.6917808219178082,0.7899543378995432,0.7077625570776248,0.6581647996393399,0.8552891933028918
cloudalchemy/ansible-prometheus,iac_process,svc,0.776255707762557,0.8744292237442922,0.7917808219178077,0.7682112590039839,0.8767503805175036
cloudalchemy/ansible-prometheus,iac_process,decision_tree,0.8995433789954337,0.9223744292237445,0.8990867579908675,0.8880209046134043,0.942351598173516
cloudalchemy/ansible-prometheus,iac_process,random_forest,0.9246575342465754,0.9360730593607307,0.9196347031963469,0.9100065520413905,0.9724124809741248
cloudalchemy/ansible-prometheus,pdg_delta_iac,naive_bayes,0.7351598173515984,0.824200913242009,0.731506849315068,0.6764384855940526,0.9206240487062404
cloudalchemy/ansible-prometheus,pdg_delta_iac,logistic,0.7853881278538813,0.8858447488584473,0.7940639269406384,0.7547250813967029,0.9185692541856924
cloudalchemy/ansible-prometheus,pdg_delta_iac,svc,0.8333333333333331,0.8949771689497716,0.8392694063926934,0.8214575695472005,0.9347412480974125
cloudalchemy/ansible-prometheus,pdg_delta_iac,decision_tree,0.9474885844748857,0.9497716894977168,0.9378995433789951,0.9224177544934475,0.9571917808219178
cloudalchemy/ansible-prometheus,pdg_delta_iac,random_forest,0.9497716894977168,0.9634703196347031,0.9479452054794519,0.9354770819673274,0.9794901065449009
cloudalchemy/ansible-prometheus,pdg_delta_process,naive_bayes,0.6678082191780825,0.6621004566210045,0.6085453359425963,0.5370177629423573,0.7158295281582953
cloudalchemy/ansible-prometheus,pdg_delta_process,logistic,0.762557077625571,0.7237442922374431,0.691324200913242,0.634420870978684,0.8961187214611871
cloudalchemy/ansible-prometheus,pdg_delta_process,svc,0.7020547945205481,0.7260273972602741,0.6596868884540115,0.6034802958687238,0.9058219178082192
cloudalchemy/ansible-prometheus,pdg_delta_process,decision_tree,0.8767123287671232,0.9246575342465752,0.8808219178082185,0.8549959119500684,0.9200913242009131
cloudalchemy/ansible-prometheus,pdg_delta_process,random_forest,0.8904109589041096,0.9246575342465752,0.8831050228310496,0.859250578900491,0.9707001522070013
